message,datetime
 House panel demands tech company emails in antitrust investigation cmlviz.com article SPX reut...,"Sep 13th, 6:34 pm"
 easy soon. Maybe even on bad trade news. The tv news is unwarranted for the latest bump.,"Sep 13th, 6:33 pm"
 Saw this coming a mile away Not again for a while,"Sep 13th, 6:33 pm"
 how much is of T again?,"Sep 13th, 6:33 pm"
 talk about criminal activity holy shit,"Sep 13th, 6:32 pm"
 Apple TV+ Free Trials To Drag On Earnings; Stock Gets Price Target Cut cmlviz.com article AAPL ibd...,"Sep 13th, 6:32 pm"
 wtffffffffffff,"Sep 13th, 6:32 pm"
" Goldman are irrelevant, manipulative twats","Sep 13th, 6:31 pm"
 When something costs . per month....you KNOW it's sucks. Lmfao. ,"Sep 13th, 6:30 pm"
" Apple giving away apple TV+ for free, because no one is going to pay Month for it.","Sep 13th, 6:28 pm"
"Small caps, transports continue to outperform briefing.com in depth analy...","Sep 13th, 6:28 pm"
 market is the only thing propping it up. Wait until a red day and she will retrace.,"Sep 13th, 6:27 pm"
 I figured we would have another large down turn once this came back in for a top. The trade war is real folks and will have real effects. Don't get caught up in the noise.,"Sep 13th, 6:26 pm"
 hype train is almost at the station. Theyre entering a streaming market with no product. The cost venefit isnt even visible yet at all.,"Sep 13th, 6:24 pm"
 resistance at . ,"Sep 13th, 6:24 pm"
 GS is stupid.,"Sep 13th, 6:24 pm"
 I really thought these shares were going to top during the iPhone event instead of yesterday but Im sticking with the idea that these shares are headed toward support at the dma ( If that doesnt hold it may very well go sub Buckle up. ??????,"Sep 13th, 6:24 pm"
 being able to move AAPL like this with some provably error filled accounting will now enable Hall and others to make ever more false and outlandish bearish projections. Theyre are running the Trump playbook.,"Sep 13th, 6:23 pm"
 GS gives AAPL a neutral rating but lowers price target to Shouldnt they rate it a sell on that thesis? Asking for a friend ??,"Sep 13th, 6:23 pm"
I love on this dip ,"Sep 13th, 6:22 pm"
 calls next week are cheap or what ;),"Sep 13th, 6:20 pm"
" shoutout to whoever sold me a bunch of day puts at yesterday. I love you, and Im out.","Sep 13th, 6:20 pm"
 but but I thought that we were going to bulls ? ??????????????????,"Sep 13th, 6:19 pm"
Lawmakers demand records from ,"Sep 13th, 6:18 pm"
theres the tariffs tweet and down we go ,"Sep 13th, 6:18 pm"
" Stock is still undervalued. ) Apple Watch Series will make a killing, it's turning into the iphone cash cow. ) Iphone Pro looks good and will sell ) Apple card will make a killing locking people into ios ) Apple TV + will also lock people into ios Stock will be at this time next year.","Sep 13th, 6:18 pm"
 Ready for bounce ???? lets see,"Sep 13th, 6:17 pm"
 bulls weekly calls now fairy dust!!,"Sep 13th, 6:17 pm"
 im thinking were at ground zero now. Decision time. Lot of volume at this level for a while this morning.,"Sep 13th, 6:17 pm"
 this move once again proves what a joke the SEC remains,"Sep 13th, 6:17 pm"
" there goes target, LMAO","Sep 13th, 6:17 pm"
 The trade war can go for much longer than people are anticipating. Try decades. Effected stocks could be cut by more than by the time it's all over. Asses your risks,"Sep 13th, 6:16 pm"
 vector vest value target! ?,"Sep 13th, 6:16 pm"
 Long limit orders waiting at Support. Take profit orders at the dotted lines.,"Sep 13th, 6:16 pm"
 GS just gave people a buying opportunity. GS's price target and logic is severely flawed. Thank me when it's by Christmas.,"Sep 13th, 6:16 pm"
 RUINING THE PARTY. I hate apple,"Sep 13th, 6:16 pm"
 theyll take this down to No position waiting for re entry. GS is responsible for this red day,"Sep 13th, 6:16 pm"
" that Goldman analyst Was up all night, sniffing coke & putting together his price thesis! The more COKE HE SNIFFED, the better it sounded to him. Meantime, heres the average price target the non coke sniffing analysts have????","Sep 13th, 6:15 pm"
 likely closes around imo,"Sep 13th, 6:15 pm"
Food for Thought on How I'd Trade Broadcom realmoney.thestreet.com inv...,"Sep 13th, 6:15 pm"
" needs to bounce off of that ish level, price targets cut to . Be very very careful here.","Sep 13th, 6:15 pm"
 cheep shares coming soon,"Sep 13th, 6:14 pm"
 trash products going fwd. deserves to be in low s,"Sep 13th, 6:13 pm"
 new IPO FYI,"Sep 13th, 6:12 pm"
 Goldman Sachs: WRONG. They want to buy our shares lower.,"Sep 13th, 6:12 pm"
" The idea that some random analyst at GS knows better than the people steering Apple, one of the most profitable companies in existence, is laughable. Do people really buy this garbage?","Sep 13th, 6:11 pm"
 hit bottom of the day. Now run the market ,"Sep 13th, 6:11 pm"
" Well Goldman downgrading confirms is coming trade deal winding down, brexit gonna get extended hard not to see a MAGA surge into EOY at this point.","Sep 13th, 6:11 pm"
 BUY BUY BUY,"Sep 13th, 6:11 pm"
 greeeeen,"Sep 13th, 6:10 pm"
" Goldman Sachs already has this whole Apple Card credit card game figured out, hitting their clients with a APR... I mean target price cut. ??","Sep 13th, 6:10 pm"
 critics appear to give no weight to the OS. Ill never go back to Android.,"Sep 13th, 6:10 pm"
"Apple PT Lowered to at Goldman Sachs; Apple TV+ Trial to Hurt ASPs, Gross Profit and EPS streetinsider.com dr news.p...","Sep 13th, 6:10 pm"
 my plays today,"Sep 13th, 6:09 pm"
 for whom the Bell Tolls...,"Sep 13th, 6:09 pm"
 just bought some more calls...people are overreacting lol wow drop???????????,"Sep 13th, 6:08 pm"
 shorting because of a GS piece isnt a good idea. This can go green easy.,"Sep 13th, 6:08 pm"
 Ordered my new camera (iPhone Pro Max)!,"Sep 13th, 6:07 pm"
 the amount of shorts trapped here today is mind numbing,"Sep 13th, 6:06 pm"
 she wants lower ??,"Sep 13th, 6:06 pm"
" Pro Max in midnight green ( gb) now shipping late September, early October. Space Grey is still available on September th. ????","Sep 13th, 6:06 pm"
 add the rolling long back again after gap close ,"Sep 13th, 6:05 pm"
 thanks for the cheap shares Mr Rod Hall!! ??,"Sep 13th, 6:04 pm"
Homepage Highlight: Apple: Innovative or Iterative? talkmarkets.com content tec...,"Sep 13th, 6:04 pm"
 Another similar pattern indicating more downside potential. People watch the charts!!!,"Sep 13th, 6:04 pm"
 folks taking some profits today?,"Sep 13th, 6:02 pm"
 got out yesterday at . jumped back in for a lotto afternoon play.,"Sep 13th, 6:02 pm"
 lots of bulls trapped above and want to get out right now,"Sep 13th, 6:02 pm"
 watch aapl close above ,"Sep 13th, 6:00 pm"
 price target dollars with high dividend yield. It would be logical to buy at this price. Long and Prosper ??,"Sep 13th, 5:59 pm"
 i can see shorts drooling over these right now,"Sep 13th, 5:59 pm"
"Apple, Broadcom show relative weakness briefing.com stock market u...","Sep 13th, 5:58 pm"
 Jan 's not bad for a BTMFD kinda couple week play maybe...will see how the day ends,"Sep 13th, 5:58 pm"
 This could fill the gap at and down to next week.,"Sep 13th, 5:58 pm"
 no more holding long in this market u gotta trade it daily boys and gals,"Sep 13th, 5:57 pm"
 those calls are hosed,"Sep 13th, 5:55 pm"
"I miss the days back in , when was around . Used to buy in the morning and sell by noon easy a day.","Sep 13th, 5:55 pm"
 going to push through here,"Sep 13th, 5:54 pm"
 I rather bet against Warren Buffett than Goldmine Sacks #babemafia mention my Name on the Daily Email #NewGoal,"Sep 13th, 5:54 pm"
 Notice GS ddint talk about apple arcade just appleTv+ strange how they ignore the gaming component of revenue. I would LOVE this to rally to new high just to give a huge middle finger to GS that would make me happy today.,"Sep 13th, 5:53 pm"
 can't stress enough how unreliable goldman sachs is that's why their company is heading for bankruptcy,"Sep 13th, 5:53 pm"
 Have a little faith ladies and gentlemen. Theres always a cheap shot fired when it starts a run. Theres also always a recovery and it always blows past that last hiccup.,"Sep 13th, 5:52 pm"
 double bottom,"Sep 13th, 5:52 pm"
 green,"Sep 13th, 5:52 pm"
 every weakness is picking up by institutional funds. Super obvious here. Any big league partnership coming will mean more subscribers growth thats outside of their projections. Also they start making great new content series again Im hearing. This is truly the Netflix of Asia. Amazon or Apple can easily buy them. ,"Sep 13th, 5:52 pm"
 yikes....,"Sep 13th, 5:51 pm"
 if you want a quick trade buy aapl calls right now. Move overdone. Look for it to half by eod,"Sep 13th, 5:51 pm"
 U Chip....Hmmmm ,"Sep 13th, 5:50 pm"
 short term,"Sep 13th, 5:50 pm"
 Thanks Goldman,"Sep 13th, 5:50 pm"
 Me thinks is so anti Apple is because hes never been granted an audience by anyone in Cupertino. Hes just being a little bitch.,"Sep 13th, 5:49 pm"
 Will re enter calls at .,"Sep 13th, 5:48 pm"
 ordered my beautiful phone,"Sep 13th, 5:48 pm"
" no position currently... however, its funny how Goldman is in deep with the Apple Card; right? So in my opinion it must not be doing good.","Sep 13th, 5:47 pm"
 may retest just a pull back before new week highs most likely next week ...will reach around I think ...,"Sep 13th, 5:47 pm"
 right back to monday's open price how convienient for options writers....what a coincidence,"Sep 13th, 5:47 pm"
 market decided it doesnt give a shit what do,"Sep 13th, 5:47 pm"
" OUCH! Goldman Sachs just dramatically cut its outlook for Apple, predicts downside. cnbc.com goldman...","Sep 13th, 5:47 pm"
 sold puts finally. Buying call now,"Sep 13th, 5:47 pm"
"These are the levels EXCLUSIVE to our community, BUT we are feeling the need to fill your curiosity!! Apple looks like it will need to retest that support at ","Sep 13th, 5:46 pm"
 this sort of dip is healthy for Apple. Without huge catalyst is dreaming.,"Sep 13th, 5:46 pm"
 no position here but this deserves a lot higher valuation. Great company but will always be wall sts red headed step child,"Sep 13th, 5:46 pm"
 please look back at the comments. Was a good buy? Then think about it,"Sep 13th, 5:46 pm"
 wash rinse repeat,"Sep 13th, 5:45 pm"
 waiting for .,"Sep 13th, 5:45 pm"
Some TOP #DJI Earnings Estimates: source: finscreener,"Sep 13th, 5:43 pm"
" goldman sachs is crap, apple has tons of cash on hand, they aren't worried about a little free trial","Sep 13th, 5:42 pm"
 traders cheat sheet (BarChart App),"Sep 13th, 5:41 pm"
" The GS AAPL estimate is . That's a PE of , which is close ish to half the PE of the S&P. So GS is saying the the proper valuation for AAPL is at the bottom quarter of the total market. Seems to me like the Nigerian Prince got a job at GS","Sep 13th, 5:40 pm"
 DAMN! Goldman dropped PT to Give me that price and I will load the MF BOAT!,"Sep 13th, 5:40 pm"
 calls at ~ ,"Sep 13th, 5:40 pm"
 Did a brilliant move be pricing iphone ,"Sep 13th, 5:39 pm"
 want fast updates> ? follow my instagram and get access to my telegram valuethemoney,"Sep 13th, 5:39 pm"
 bottom is in boys,"Sep 13th, 5:38 pm"
Damn Goldman for may be after make a nice trip to ATH this year :),"Sep 13th, 5:38 pm"
 under rip,"Sep 13th, 5:37 pm"
 [Aug Calls] alerted on Aug : AM at Peak after alert on . + . |,"Sep 13th, 5:37 pm"
 whos excited for IPHONE ... now with literally ZERO CHANGES....enjoy all the best features from your IPHONE but now with a higher number...so you feel better inside that you have the latest and greatest.,"Sep 13th, 5:37 pm"
Peak profit percentage for last expired option alerts for . | . | . | . | . | . |,"Sep 13th, 5:37 pm"
 dragging down.,"Sep 13th, 5:37 pm"
" Last six months, option alerts peaked above percentage after they were posted","Sep 13th, 5:37 pm"
 its only been an hour . Many more hours left hahah. lets go !,"Sep 13th, 5:37 pm"
 i love to see it. What you will also love to see is my success rate on my telegram which the link can be found in my instagram valuethemoney follow for free information,"Sep 13th, 5:36 pm"
 waiting for entry,"Sep 13th, 5:36 pm"
 COMEON PUTS,"Sep 13th, 5:36 pm"
 look at the pattern. Will be going down further. You can always buy lower.,"Sep 13th, 5:36 pm"
 weeeeeeeeeeeeeeeeeeeeeeeeeeeee ,"Sep 13th, 5:36 pm"
 sold put picked up minutes before close for roughly gain.,"Sep 13th, 5:35 pm"
" Was ready to scalp VOL long today on the back of weakness, but you never chase UVXY long below VWAP on a Friday. Market is crazy strong, it will take a Fed mistake next week or another tariff headline to break it. Trump attack something ....what the hell happened to you lately.","Sep 13th, 5:35 pm"
 GS wrong like every other dumb ass analyst who always gets this stock wrong; there is a seat waiting for them in the th circle of hell,"Sep 13th, 5:35 pm"
 ,"Sep 13th, 5:35 pm"
 who bought high? ??,"Sep 13th, 5:35 pm"
 should have record amount of pre orders for iphone!,"Sep 13th, 5:34 pm"
"FRESH, CLEAN support and resistance chart for to make a trading plan around. It looks like it will need to hit that fresh support line before trending higher.","Sep 13th, 5:34 pm"
 buying back in Monday.. playing today,"Sep 13th, 5:34 pm"
 #ClockworkApple,"Sep 13th, 5:32 pm"
 careful around these prices Bulls and Bears guys... this is a hedge fund trap to see how the OPTIONS market will respond to news then HF will flood that sentiment tape... Can't trust them B*strds... ,"Sep 13th, 5:32 pm"
 sold my put. profit. Have a good weekend.,"Sep 13th, 5:32 pm"
" Sold weekly put from yesterday, nice profits. Now I will pick up some calls min till close","Sep 13th, 5:30 pm"
 Buying at the solid lines. Selling at the dotted lines.,"Sep 13th, 5:29 pm"
